kind,data_id,key,mol_index,source_file,mol_cond,risk_prob,lp_min,center_dist,contacts_lt_4_0_per_lig,clash_lt_1_5_per_lig,pock_n,qed,mol_wt,heavy_atoms
generated,2,bindingmoad_002_4d97_dsn,2,results/bindingmoad_molpilot_v50/bindingmoad_002_4d97_dsn_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_002_4d97_dsn_pocket10.pdb,1.0,29.081256866455078,39.21397018432617,0.0,0.0,171.0,0.4525824457247049,101.149,7
generated,2,bindingmoad_002_4d97_dsn,3,results/bindingmoad_molpilot_v50/bindingmoad_002_4d97_dsn_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_002_4d97_dsn_pocket10.pdb,1.0,30.336612701416016,39.851295471191406,0.0,0.0,171.0,0.3935284141894546,98.10900000000001,7
generated,2,bindingmoad_002_4d97_dsn,4,results/bindingmoad_molpilot_v50/bindingmoad_002_4d97_dsn_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_002_4d97_dsn_pocket10.pdb,1.0,30.91594886779785,40.59993362426758,0.0,0.0,171.0,0.45836073770047553,97.121,7
generated,2,bindingmoad_002_4d97_dsn,5,results/bindingmoad_molpilot_v50/bindingmoad_002_4d97_dsn_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_002_4d97_dsn_pocket10.pdb,1.0,32.33837890625,41.76515579223633,0.0,0.0,171.0,0.46921729366680476,93.12899999999998,7
generated,2,bindingmoad_002_4d97_dsn,6,results/bindingmoad_molpilot_v50/bindingmoad_002_4d97_dsn_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_002_4d97_dsn_pocket10.pdb,1.0,32.41246795654297,41.38911819458008,0.0,0.0,171.0,0.43721534496030945,103.07699999999998,7
generated,2,bindingmoad_002_4d97_dsn,7,results/bindingmoad_molpilot_v50/bindingmoad_002_4d97_dsn_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_002_4d97_dsn_pocket10.pdb,1.0,30.2978458404541,39.35687255859375,0.0,0.0,171.0,0.4209657463274998,103.07699999999998,7
generated,2,bindingmoad_002_4d97_dsn,8,results/bindingmoad_molpilot_v50/bindingmoad_002_4d97_dsn_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_002_4d97_dsn_pocket10.pdb,1.0,30.675334930419922,39.081600189208984,0.0,0.0,171.0,0.4554235039312758,95.10499999999999,7
generated,2,bindingmoad_002_4d97_dsn,9,results/bindingmoad_molpilot_v50/bindingmoad_002_4d97_dsn_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_002_4d97_dsn_pocket10.pdb,1.0,29.742040634155273,39.36362838745117,0.0,0.0,171.0,0.35330408562917337,102.137,7
generated,2,bindingmoad_002_4d97_dsn,10,results/bindingmoad_molpilot_v50/bindingmoad_002_4d97_dsn_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_002_4d97_dsn_pocket10.pdb,1.0,29.64352035522461,39.04025650024414,0.0,0.0,171.0,0.4245232750769971,97.12100000000001,7
generated,2,bindingmoad_002_4d97_dsn,11,results/bindingmoad_molpilot_v50/bindingmoad_002_4d97_dsn_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_002_4d97_dsn_pocket10.pdb,1.0,30.604658126831055,40.85212707519531,0.0,0.0,171.0,0.4360790668177542,101.105,7
generated,2,bindingmoad_002_4d97_dsn,12,results/bindingmoad_molpilot_v50/bindingmoad_002_4d97_dsn_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_002_4d97_dsn_pocket10.pdb,1.0,30.226850509643555,39.80870819091797,0.0,0.0,171.0,0.4709416707323619,98.10900000000001,7
generated,2,bindingmoad_002_4d97_dsn,13,results/bindingmoad_molpilot_v50/bindingmoad_002_4d97_dsn_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_002_4d97_dsn_pocket10.pdb,1.0,28.948789596557617,39.334232330322266,0.0,0.0,171.0,0.4800655928455155,99.17699999999999,7
generated,2,bindingmoad_002_4d97_dsn,14,results/bindingmoad_molpilot_v50/bindingmoad_002_4d97_dsn_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_002_4d97_dsn_pocket10.pdb,1.0,31.05333709716797,40.24323272705078,0.0,0.0,171.0,0.4256862105726386,99.133,7
generated,2,bindingmoad_002_4d97_dsn,15,results/bindingmoad_molpilot_v50/bindingmoad_002_4d97_dsn_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_002_4d97_dsn_pocket10.pdb,1.0,31.777727127075195,40.74976348876953,0.0,0.0,171.0,0.464877093759921,104.06099999999998,7
native,3,bindingmoad_003_2q5o_tpw,0,data/processed/bindingmoad_pocketflow_v100/native_ligands/bindingmoad_003_2q5o_tpw_native.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_003_2q5o_tpw_pocket10.pdb,0.032566159731034376,2.5195796489715576,0.8453642129898071,4.538461685180664,0.0,189.0,0.2279273546298645,437.43600000000004,26
generated,3,bindingmoad_003_2q5o_tpw,0,results/bindingmoad_molpilot_v50/bindingmoad_003_2q5o_tpw_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_003_2q5o_tpw_pocket10.pdb,1.0,33.010772705078125,45.8266716003418,0.0,0.0,189.0,0.6516950316480606,360.42200000000014,26
generated,3,bindingmoad_003_2q5o_tpw,1,results/bindingmoad_molpilot_v50/bindingmoad_003_2q5o_tpw_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_003_2q5o_tpw_pocket10.pdb,1.0,32.05046081542969,45.34945297241211,0.0,0.0,189.0,0.9158310864642598,351.45400000000006,26
generated,3,bindingmoad_003_2q5o_tpw,2,results/bindingmoad_molpilot_v50/bindingmoad_003_2q5o_tpw_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_003_2q5o_tpw_pocket10.pdb,1.0,33.830020904541016,44.9285774230957,0.0,0.0,189.0,0.6078328600569302,364.49,26
generated,3,bindingmoad_003_2q5o_tpw,3,results/bindingmoad_molpilot_v50/bindingmoad_003_2q5o_tpw_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_003_2q5o_tpw_pocket10.pdb,1.0,32.9827880859375,45.50460433959961,0.0,0.0,189.0,0.5668712202013705,352.3940000000001,26
generated,3,bindingmoad_003_2q5o_tpw,4,results/bindingmoad_molpilot_v50/bindingmoad_003_2q5o_tpw_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_003_2q5o_tpw_pocket10.pdb,1.0,32.215370178222656,44.79632568359375,0.0,0.0,189.0,0.45835063299724843,361.40600000000006,26
generated,3,bindingmoad_003_2q5o_tpw,5,results/bindingmoad_molpilot_v50/bindingmoad_003_2q5o_tpw_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_003_2q5o_tpw_pocket10.pdb,1.0,32.396514892578125,45.80400466918945,0.0,0.0,189.0,0.806145294783359,365.5620000000001,26
generated,3,bindingmoad_003_2q5o_tpw,6,results/bindingmoad_molpilot_v50/bindingmoad_003_2q5o_tpw_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_003_2q5o_tpw_pocket10.pdb,1.0,33.727779388427734,46.142704010009766,0.0,0.0,189.0,0.7871279015721059,360.4140000000001,26
generated,3,bindingmoad_003_2q5o_tpw,7,results/bindingmoad_molpilot_v50/bindingmoad_003_2q5o_tpw_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_003_2q5o_tpw_pocket10.pdb,1.0,33.037506103515625,44.836788177490234,0.0,0.0,189.0,0.7273395538359498,349.3580000000001,26
generated,3,bindingmoad_003_2q5o_tpw,8,results/bindingmoad_molpilot_v50/bindingmoad_003_2q5o_tpw_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_003_2q5o_tpw_pocket10.pdb,1.0,34.092193603515625,46.10591125488281,0.0,0.0,189.0,0.78008192436328,360.4180000000001,26
generated,3,bindingmoad_003_2q5o_tpw,9,results/bindingmoad_molpilot_v50/bindingmoad_003_2q5o_tpw_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_003_2q5o_tpw_pocket10.pdb,1.0,32.18550491333008,45.96295928955078,0.0,0.0,189.0,0.5762008175602453,374.43400000000014,26
native,4,bindingmoad_004_6dyt_f0g,0,data/processed/bindingmoad_pocketflow_v100/native_ligands/bindingmoad_004_6dyt_f0g_native.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_004_6dyt_f0g_pocket10.pdb,0.13728656909080075,2.420158624649048,0.8250405788421631,5.238095283508301,0.0,193.0,0.18333923366253826,330.318,21
generated,4,bindingmoad_004_6dyt_f0g,0,results/bindingmoad_molpilot_v50/bindingmoad_004_6dyt_f0g_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_004_6dyt_f0g_pocket10.pdb,1.0,32.89568328857422,43.09236526489258,0.0,0.0,193.0,0.5463030576169942,294.3109999999999,21
generated,4,bindingmoad_004_6dyt_f0g,1,results/bindingmoad_molpilot_v50/bindingmoad_004_6dyt_f0g_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_004_6dyt_f0g_pocket10.pdb,1.0,31.579030990600586,42.87014389038086,0.0,0.0,193.0,0.37920186341142403,306.27500000000003,21
generated,4,bindingmoad_004_6dyt_f0g,2,results/bindingmoad_molpilot_v50/bindingmoad_004_6dyt_f0g_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_004_6dyt_f0g_pocket10.pdb,1.0,31.391998291015625,42.46427917480469,0.0,0.0,193.0,0.674540349517189,294.35100000000006,21
generated,4,bindingmoad_004_6dyt_f0g,3,results/bindingmoad_molpilot_v50/bindingmoad_004_6dyt_f0g_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_004_6dyt_f0g_pocket10.pdb,1.0,32.14426803588867,42.93519592285156,0.0,0.0,193.0,0.6656610915908407,291.351,21
generated,4,bindingmoad_004_6dyt_f0g,4,results/bindingmoad_molpilot_v50/bindingmoad_004_6dyt_f0g_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_004_6dyt_f0g_pocket10.pdb,1.0,32.89126205444336,43.23665237426758,0.0,0.0,193.0,0.6621315076143803,291.311,21
generated,4,bindingmoad_004_6dyt_f0g,5,results/bindingmoad_molpilot_v50/bindingmoad_004_6dyt_f0g_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_004_6dyt_f0g_pocket10.pdb,1.0,31.746095657348633,42.644596099853516,0.0,0.0,193.0,0.4518368140343874,299.283,21
generated,4,bindingmoad_004_6dyt_f0g,6,results/bindingmoad_molpilot_v50/bindingmoad_004_6dyt_f0g_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_004_6dyt_f0g_pocket10.pdb,1.0,31.76096534729004,42.92014694213867,0.0,0.0,193.0,0.6754840964166263,294.3550000000001,21
generated,4,bindingmoad_004_6dyt_f0g,7,results/bindingmoad_molpilot_v50/bindingmoad_004_6dyt_f0g_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_004_6dyt_f0g_pocket10.pdb,1.0,31.81395721435547,43.53675842285156,0.0,0.0,193.0,0.6777685065523718,283.24700000000007,21
generated,4,bindingmoad_004_6dyt_f0g,8,results/bindingmoad_molpilot_v50/bindingmoad_004_6dyt_f0g_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_004_6dyt_f0g_pocket10.pdb,1.0,32.315975189208984,42.80077362060547,0.0,0.0,193.0,0.6115082167666079,293.27900000000005,21
generated,4,bindingmoad_004_6dyt_f0g,9,results/bindingmoad_molpilot_v50/bindingmoad_004_6dyt_f0g_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_004_6dyt_f0g_pocket10.pdb,1.0,29.81018829345703,42.90806198120117,0.0,0.0,193.0,0.5362415279821742,296.331,21
generated,4,bindingmoad_004_6dyt_f0g,10,results/bindingmoad_molpilot_v50/bindingmoad_004_6dyt_f0g_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_004_6dyt_f0g_pocket10.pdb,1.0,29.890960693359375,42.68257522583008,0.0,0.0,193.0,0.8743215005031953,282.303,21
generated,4,bindingmoad_004_6dyt_f0g,11,results/bindingmoad_molpilot_v50/bindingmoad_004_6dyt_f0g_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_004_6dyt_f0g_pocket10.pdb,1.0,31.110326766967773,43.004783630371094,0.0,0.0,193.0,0.7238047412496046,292.339,21
native,5,bindingmoad_005_3lug_c5p,0,data/processed/bindingmoad_pocketflow_v100/native_ligands/bindingmoad_005_3lug_c5p_native.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_005_3lug_c5p_pocket10.pdb,0.09537122373784526,2.584242582321167,3.046156167984009,7.0,0.0,123.0,0.27523092306695957,100.00999999999998,5
generated,5,bindingmoad_005_3lug_c5p,0,results/bindingmoad_molpilot_v50/bindingmoad_005_3lug_c5p_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_005_3lug_c5p_pocket10.pdb,0.9999999999999098,2.551413059234619,12.842789649963379,2.799999952316284,0.0,123.0,0.4542755539242247,70.095,5
generated,5,bindingmoad_005_3lug_c5p,1,results/bindingmoad_molpilot_v50/bindingmoad_005_3lug_c5p_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_005_3lug_c5p_pocket10.pdb,0.9999999999999953,2.475574493408203,12.959141731262207,2.4000000953674316,0.0,123.0,0.44027574195175334,69.063,5
generated,5,bindingmoad_005_3lug_c5p,2,results/bindingmoad_molpilot_v50/bindingmoad_005_3lug_c5p_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_005_3lug_c5p_pocket10.pdb,0.9999999999999047,2.500429391860962,12.77746868133545,3.0,0.0,123.0,0.4582074400555656,69.067,5
generated,5,bindingmoad_005_3lug_c5p,3,results/bindingmoad_molpilot_v50/bindingmoad_005_3lug_c5p_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_005_3lug_c5p_pocket10.pdb,1.0,1.1642072200775146,12.23247241973877,4.0,0.20000000298023224,123.0,0.32715400048541815,78.06700000000001,5
generated,5,bindingmoad_005_3lug_c5p,4,results/bindingmoad_molpilot_v50/bindingmoad_005_3lug_c5p_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_005_3lug_c5p_pocket10.pdb,0.9999999999999583,2.4417827129364014,13.433147430419922,2.0,0.0,123.0,0.32130172479724717,75.115,5
generated,5,bindingmoad_005_3lug_c5p,5,results/bindingmoad_molpilot_v50/bindingmoad_005_3lug_c5p_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_005_3lug_c5p_pocket10.pdb,0.9999999999998435,2.5608317852020264,12.820219993591309,3.0,0.0,123.0,0.4140885154122047,72.111,5
generated,5,bindingmoad_005_3lug_c5p,6,results/bindingmoad_molpilot_v50/bindingmoad_005_3lug_c5p_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_005_3lug_c5p_pocket10.pdb,1.0,1.4010179042816162,11.938724517822266,5.199999809265137,0.20000000298023224,123.0,0.4804334336540836,78.042,5
generated,5,bindingmoad_005_3lug_c5p,7,results/bindingmoad_molpilot_v50/bindingmoad_005_3lug_c5p_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_005_3lug_c5p_pocket10.pdb,0.9999999999999991,2.4204952716827393,12.808735847473145,2.799999952316284,0.0,123.0,0.4332304478977853,70.051,5
generated,5,bindingmoad_005_3lug_c5p,8,results/bindingmoad_molpilot_v50/bindingmoad_005_3lug_c5p_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_005_3lug_c5p_pocket10.pdb,1.0,1.454645037651062,12.399996757507324,4.400000095367432,0.20000000298023224,123.0,0.41917248151857367,73.051,5
generated,5,bindingmoad_005_3lug_c5p,9,results/bindingmoad_molpilot_v50/bindingmoad_005_3lug_c5p_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_005_3lug_c5p_pocket10.pdb,1.0,2.182278633117676,12.56092357635498,3.0,0.0,123.0,0.4582074400555656,69.067,5
generated,5,bindingmoad_005_3lug_c5p,10,results/bindingmoad_molpilot_v50/bindingmoad_005_3lug_c5p_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_005_3lug_c5p_pocket10.pdb,1.0,2.4009130001068115,12.585314750671387,3.200000047683716,0.0,123.0,0.40315229372243155,69.067,5
generated,5,bindingmoad_005_3lug_c5p,11,results/bindingmoad_molpilot_v50/bindingmoad_005_3lug_c5p_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_005_3lug_c5p_pocket10.pdb,0.999999999790407,1.8019689321517944,13.274880409240723,2.0,0.0,123.0,0.2931342481890724,75.06700000000001,5
generated,5,bindingmoad_005_3lug_c5p,12,results/bindingmoad_molpilot_v50/bindingmoad_005_3lug_c5p_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_005_3lug_c5p_pocket10.pdb,0.9999999999999987,1.3947299718856812,12.381403923034668,4.0,0.20000000298023224,123.0,0.4804334336540836,78.04199999999999,5
native,6,bindingmoad_006_4ygf_azm,0,data/processed/bindingmoad_pocketflow_v100/native_ligands/bindingmoad_006_4ygf_azm_native.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_006_4ygf_azm_pocket10.pdb,0.28381433521078325,2.5945546627044678,1.5119506120681763,3.384615421295166,0.0,172.0,0.3064136824617399,230.31500000000005,13
generated,6,bindingmoad_006_4ygf_azm,0,results/bindingmoad_molpilot_v50/bindingmoad_006_4ygf_azm_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_006_4ygf_azm_pocket10.pdb,1.0,71.11608123779297,83.34749603271484,0.0,0.0,172.0,0.4666700796273679,187.23899999999998,13
generated,6,bindingmoad_006_4ygf_azm,1,results/bindingmoad_molpilot_v50/bindingmoad_006_4ygf_azm_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_006_4ygf_azm_pocket10.pdb,1.0,71.52940368652344,84.27779388427734,0.0,0.0,172.0,0.34780324861780204,180.12299999999996,13
generated,6,bindingmoad_006_4ygf_azm,2,results/bindingmoad_molpilot_v50/bindingmoad_006_4ygf_azm_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_006_4ygf_azm_pocket10.pdb,1.0,70.54603576660156,83.72425079345703,0.0,0.0,172.0,0.3393768656856813,192.16699999999997,13
generated,6,bindingmoad_006_4ygf_azm,3,results/bindingmoad_molpilot_v50/bindingmoad_006_4ygf_azm_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_006_4ygf_azm_pocket10.pdb,1.0,69.82667541503906,83.51836395263672,0.0,0.0,172.0,0.22803906500671983,196.155,13
generated,6,bindingmoad_006_4ygf_azm,4,results/bindingmoad_molpilot_v50/bindingmoad_006_4ygf_azm_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_006_4ygf_azm_pocket10.pdb,1.0,70.46739196777344,83.95391082763672,0.0,0.0,172.0,0.5678595566817924,182.22299999999998,13
generated,6,bindingmoad_006_4ygf_azm,5,results/bindingmoad_molpilot_v50/bindingmoad_006_4ygf_azm_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_006_4ygf_azm_pocket10.pdb,1.0,70.47230529785156,83.58978271484375,0.0,0.0,172.0,0.6022804256207361,183.25099999999995,13
generated,6,bindingmoad_006_4ygf_azm,6,results/bindingmoad_molpilot_v50/bindingmoad_006_4ygf_azm_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_006_4ygf_azm_pocket10.pdb,1.0,71.77339935302734,84.37464141845703,0.0,0.0,172.0,0.5800526126925604,186.20699999999997,13
