block,role,metric,baseline,method,targets,baseline_mean,method_mean,delta_method_minus_baseline,bootstrap_ci_low,bootstrap_ci_high,wilcoxon_p,cliffs_delta,desired_direction,improves,fdr_q
molpilot_crossdock_t50,negative recent-SOTA generator-shift stress case,risk_prob,pb_qed,pb_rc_select,50,0.9999999999836529,0.9999999999836529,0.0,0.0,0.0,1.0,0.0,lower,False,1.0
molpilot_crossdock_t50,negative recent-SOTA generator-shift stress case,risk_gt_0_5,pb_qed,pb_rc_select,50,1.0,1.0,0.0,0.0,0.0,1.0,0.0,lower,False,1.0
molpilot_crossdock_t50,negative recent-SOTA generator-shift stress case,qed,pb_qed,pb_rc_select,50,0.6540160996986877,0.6540160996986877,0.0,0.0,0.0,1.0,0.0,higher,False,1.0
sgediff_crossdock_t50,negative recent-SOTA generator-shift stress case,dock_fast,qed,rc_select,41,0.0,0.0,0.0,0.0,0.0,1.0,0.0,higher,False,1.0
sgediff_crossdock_t50,negative recent-SOTA generator-shift stress case,protein_pass,qed,rc_select,41,0.0426829268292682,0.0426829268292682,0.0,0.0,0.0,1.0,0.0,higher,False,1.0
sgediff_crossdock_t50,negative recent-SOTA generator-shift stress case,mol_fast,qed,rc_select,41,0.0,0.0,0.0,0.0,0.0,1.0,0.0,higher,False,1.0
sgediff_crossdock_t50,negative recent-SOTA generator-shift stress case,risk_prob,qed,rc_select,41,0.997732591901532,0.997732591901532,0.0,0.0,0.0,1.0,0.0,lower,False,1.0
sgediff_crossdock_t50,negative recent-SOTA generator-shift stress case,risk_gt_0_5,qed,rc_select,41,1.0,1.0,0.0,0.0,0.0,1.0,0.0,lower,False,1.0
sgediff_crossdock_t50,negative recent-SOTA generator-shift stress case,qed,qed,rc_select,41,0.2754607866565716,0.2754607866565716,0.0,0.0,0.0,1.0,0.0,higher,False,1.0
syncguide_t1000_n16,positive recent SOTA-output comparator,dock_fast,pb_qed,pb_rc_select,50,0.9333333333333332,0.9633333333333333,0.03,0.005,0.06,0.03389485352468927,0.08,higher,True,0.06422182773099018
syncguide_t1000_n16,positive recent SOTA-output comparator,protein_pass,pb_qed,pb_rc_select,50,0.9333333333333332,0.9633333333333333,0.03,0.005,0.06,0.03389485352468927,0.08,higher,True,0.06422182773099018
syncguide_t1000_n16,positive recent SOTA-output comparator,mol_fast,pb_qed,pb_rc_select,50,1.0,1.0,0.0,0.0,0.0,1.0,0.0,higher,False,1.0
syncguide_t1000_n16,positive recent SOTA-output comparator,risk_prob,pb_qed,pb_rc_select,50,0.1821201498720295,0.11630565353804706,-0.06581449633398248,-0.09446234432056096,-0.038858574558485647,7.980221938929199e-05,-0.174,lower,True,0.0002657237306359064
syncguide_t1000_n16,positive recent SOTA-output comparator,risk_gt_0_5,pb_qed,pb_rc_select,50,0.14166666666666666,0.04166666666666666,-0.1,-0.145,-0.06,0.00021206222297086552,-0.2908,lower,True,0.0005872492328423968
syncguide_t1000_n16,positive recent SOTA-output comparator,qed,pb_qed,pb_rc_select,50,0.5975867459925275,0.570333389164858,-0.027253356827669543,-0.04127026403281813,-0.014997642038276995,8.857457687863547e-05,-0.1296,higher,False,0.0002657237306359064
